query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
1280	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215616	0	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma. Its proton-gated inner-membrane urea channel, HpUreI, is essential for survival in the acidic environment of the stomach.
1280	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215617	1	survival in the acidic environment of the stomach.The channel is closed at neutral pH and opens at acidic pH to allow the rapid access of urea to cytoplasmic urease. Urease produces NH(3) and CO(2), neutralizing entering protons and thus buffering the periplasm to a pH of roughly 6.1 even in gastric juice at a pH below 2.0.
1280	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215618	2	ughly 6.1 even in gastric juice at a pH below 2.0.Here we report the structure of HpUreI, revealing six protomers assembled in a hexameric ring surrounding a central bilayer plug of ordered lipids. Each protomer encloses a channel formed by a twisted bundle of six transmembrane helices.
1280	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215619	3	 by a twisted bundle of six transmembrane helices.The bundle defines a previously unobserved fold comprising a two-helix hairpin motif repeated three times around the central axis of the channel, without the inverted repeat of mammalian-type urea transporters.
1280	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215620	4	verted repeat of mammalian-type urea transporters.Both the channel and the protomer interface contain residues conserved in the AmiS/UreI superfamily, suggesting the preservation of channel architecture and oligomeric state in this superfamily. Predominantly aromatic or aliphatic side chains line the entire channel and define two consecutive constriction sites in the middle of the channel.
1280	The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215621	5	e constriction sites in the middle of the channel.Mutation of Trp 153 in the cytoplasmic constriction site to Ala or Phe decreases the selectivity for urea in comparison with thiourea, suggesting that solute interaction with Trp 153 contributes specificity. The previously unobserved hexameric channel structure described here provides a new model for the permeation of urea and other small amide solutes in prokaryotes and archaea.
1281	The ureABIEFGH gene cluster is induced by nickel (II) ion.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215616	0	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma. Its proton-gated inner-membrane urea channel, HpUreI, is essential for survival in the acidic environment of the stomach.
1281	The ureABIEFGH gene cluster is induced by nickel (II) ion.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215617	1	survival in the acidic environment of the stomach.The channel is closed at neutral pH and opens at acidic pH to allow the rapid access of urea to cytoplasmic urease. Urease produces NH(3) and CO(2), neutralizing entering protons and thus buffering the periplasm to a pH of roughly 6.1 even in gastric juice at a pH below 2.0.
1281	The ureABIEFGH gene cluster is induced by nickel (II) ion.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215618	2	ughly 6.1 even in gastric juice at a pH below 2.0.Here we report the structure of HpUreI, revealing six protomers assembled in a hexameric ring surrounding a central bilayer plug of ordered lipids. Each protomer encloses a channel formed by a twisted bundle of six transmembrane helices.
1281	The ureABIEFGH gene cluster is induced by nickel (II) ion.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215619	3	 by a twisted bundle of six transmembrane helices.The bundle defines a previously unobserved fold comprising a two-helix hairpin motif repeated three times around the central axis of the channel, without the inverted repeat of mammalian-type urea transporters.
1281	The ureABIEFGH gene cluster is induced by nickel (II) ion.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215620	4	verted repeat of mammalian-type urea transporters.Both the channel and the protomer interface contain residues conserved in the AmiS/UreI superfamily, suggesting the preservation of channel architecture and oligomeric state in this superfamily. Predominantly aromatic or aliphatic side chains line the entire channel and define two consecutive constriction sites in the middle of the channel.
1281	The ureABIEFGH gene cluster is induced by nickel (II) ion.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215621	5	e constriction sites in the middle of the channel.Mutation of Trp 153 in the cytoplasmic constriction site to Ala or Phe decreases the selectivity for urea in comparison with thiourea, suggesting that solute interaction with Trp 153 contributes specificity. The previously unobserved hexameric channel structure described here provides a new model for the permeation of urea and other small amide solutes in prokaryotes and archaea.
1290	There is an inverse relationship between hip fractures and statin use.	4687948	HMG-CoA reductase inhibitors and the risk of hip fractures in elderly patients.	2064646359096631296	0	HMG-CoA reductase inhibitors and the risk of hip fractures in elderly patients. CONTEXT Recent animal studies have found that 3-hydroxy-3-methylglutaryl coenzyme A (HMG-CoA) lipid-lowering drugs (statins) substantially increase bone formation, but whether statin use in humans results in clinically meaningful bone formation or a reduction in the risk of osteoporotic fractures is not known.
1290	There is an inverse relationship between hip fractures and statin use.	4687948	HMG-CoA reductase inhibitors and the risk of hip fractures in elderly patients.	2064646359100825600	1	n the risk of osteoporotic fractures is not known.OBJECTIVE To determine whether the use of statins is associated with reduced hip fracture risk. DESIGN Case-control study. SETTING AND PATIENTS A total of 6110 New Jersey residents aged 65 years or older and enrolled in Medicare and either Medicaid or the Pharmacy Assistance for the Aged and Disabled program. Case patients (n=1222) underwent surgical repair of a hip fracture in 1994.
